nickname,pet_name,pet_type1,pet_type2,pet_weight,pet_age,trouble1,trouble2,trouble3
하루4,하루4,1,말티즈,5,11,알러지,행동,피부/모질
하루5,하루5,1,믹스견,5.2,12,심장,호흡기,신장/요로
하루6,하루6,1,말티즈,3,13,노령,눈/귀,호흡기
하비3,하비3,1,말티즈,3,2,치아/구강,뼈/관절,
하양,하양,0,코리안 쇼트헤어,5,13,노령,비만,치아/구강
하양이,하양이,0,아메리칸 쇼트헤어,4,7,비만,치아/구강,눈/귀
하이,하이,1,말티즈,2.9,10,노령,장,눈/귀
하트,하트,0,터키시 앙고라,4,2,알러지,행동,
학돌이,학돌이,0,러시안 블루,4,9,노령,신장/요로,심장
한모,한모,1,말티즈,5,6,알러지,눈/귀,피부/모질
해로,해로,1,말티즈,3,4,알러지,치아/구강,호흡기
해리1,해리1,1,요크셔테리어,5,5,치아/구강,뼈/관절,피부/모질
해리2,해리2,0,믹스묘,7,6,장,행동,
해리4,해리4,1,푸들,5,11,노령,비만,알러지
해리5,해리5,1,말티즈,5,14,노령,눈/귀,
해머,해머,1,프렌치 불독,12,6,노령,호흡기,
해피1,해피1,1,말티즈,3,1,행동,,
해피10,해피10,0,기타,6,5,장,눈/귀,호흡기
해피11,해피11,1,미니어쳐 핀셔,5,6,눈/귀,피부/모질,
해피13,해피13,1,시츄,6,9,노령,,
해피15,해피15,1,포메라니안,2.5,10,노령,눈/귀,피부/모질
해피16,해피16,1,말티즈,3,12,노령,눈/귀,뼈/관절
해피17,해피17,1,말티즈,3,14,노령,신장/요로,치아/구강
해피2,해피2,1,요크셔테리어,3.3,1,피부/모질,,
해피4,해피4,1,푸들,3.3,2,행동,,
해피7,해피7,0,코리안 쇼트헤어,7,3,비만,,
해피8,해피8,1,치와와,4,4,비만,,
해피9,해피9,1,푸들,7,5,알러지,눈/귀,
햄,햄,1,믹스견,3.5,5,알러지,장,치아/구강
햇님1,햇님1,0,기타,4,5,노령,비만,피부/모질
햇님2,햇님2,1,시츄,3,17,노령,눈/귀,
햇반3,햇반3,1,말티즈,6,7,비만,알러지,치아/구강
햇밧,햇밧,1,말티즈,6,7,비만,알러지,치아/구강
행복,행복,0,러시안 블루,5,3,행동,,
행복이1,행복이1,1,푸들,3,3,행동,,
행복이2,행복이2,1,믹스견,4,6,치아/구강,행동,
행복이4,행복이4,1,코커 스패니얼,8,8,노령,비만,눈/귀
행운이,행운이,1,보더 콜리,23,2,비만,피부/모질,
허스,허스,1,시베리안 허스키,7,5,비만,당뇨,
헤보,헤보,1,믹스견,5,12,비만,치아/구강,호흡기
현미,현미,0,코리안 쇼트헤어,5,2,장,행동,
현지,현지,1,푸들,2.3,9,노령,뼈/관절,치아/구강
현지 ,현지 ,1,푸들,2.3,9,노령,치아/구강,뼈/관절
호돌이,호돌이,1,믹스견,10,2,당뇨,치아/구강,피부/모질
호동1,호동1,1,말티즈,2,8,치아/구강,뼈/관절,피부/모질
호동2,호동2,1,말티즈,2,8,노령,치아/구강,뼈/관절
호두10,호두10,1,요크셔테리어,2.5,10,노령,치아/구강,호흡기
호두2,호두2,1,믹스견,6,2,알러지,눈/귀,
호두3,호두3,1,푸들,4,3,행동,치아/구강,
호두4,호두4,1,말티즈,3,3,알러지,호흡기,피부/모질
호두5,호두5,1,포메라니안,3,3,노령,장,뼈/관절
호두6,호두6,1,믹스견,12,4,비만,신장/요로,행동
호두7,호두7,1,푸들,6,6,장,치아/구강,
호두9,호두9,1,요크셔테리어,2.5,10,노령,비만,치아/구강
호랑2,호랑2,0,코리안 쇼트헤어,7,9,노령,비만,치아/구강
호야10,호야10,1,기타,4,6,행동,,
호야11,호야11,1,포메라니안,3,9,노령,신장/요로,심장
호야3,호야3,1,푸들,8,3,알러지,,
호야4,호야4,1,치와와,2,4,장,뼈/관절,
호야5,호야5,1,골든 리트리버,35,5,장,,
호야6,호야6,1,골든 리트리버,35,5,신장/요로,장,
호야7,호야7,1,골든 리트리버,35,5,신장/요로,심장,
호야8,호야8,1,골든 리트리버,35,5,장,신장/요로,눈/귀
호야9,호야9,1,믹스견,4,6,행동,,
호잉,호잉,1,말티즈,4,10,노령,심장,호흡기
호치,호치,0,믹스묘,5.2,11,노령,비만,피부/모질
홍시,홍시,0,믹스묘,4,3,치아/구강,,
홍철,홍철,0,코리안 쇼트헤어,5,9,신장/요로,치아/구강,
화이트1,화이트1,1,믹스견,5,6,행동,,
황금,황금,1,기타,20,3,행동,피부/모질,
황금이,황금이,1,골든 리트리버,5,3,비만,눈/귀,호흡기
회몽,회몽,0,터키시 앙고라,4,3,장,치아/구강,
후추1,후추1,0,랙돌,2,1,비만,장,피부/모질
후추2,후추2,0,페르시안,6,2,행동,,
후추3,후추3,0,믹스묘,6,5,치아/구강,,
훈이,훈이,1,푸들,7,6,치아/구강,뼈/관절,행동
희망이,희망이,1,골든 리트리버,35,3,피부/모질,,
흰둥이3,흰둥이3,1,말티즈,4,3,피부/모질,,
흰둥이4,흰둥이4,1,말티즈,3.2,6,비만,심장,호흡기
흰둥이5,흰둥이5,0,페르시안,3.8,8,노령,신장/요로,치아/구강
히,히,1,믹스견,10,5,비만,호흡기,뼈/관절
히로,히로,0,러시안 블루,5,16,노령,신장/요로,치아/구강
